Office,State,CensusPop,raceYear,Area,AreaNumber,RedistrictedDate,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,ThirdVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes
House,Florida,N/A,2014,District 26,26,20120101,"83,031","Curbelo, Carlos",Challenger,"78,306","Garcia, Joe",Incumbent,N/A,N/A,N/A,N/A,N/A,"4,725",R,.00,51.46,48.54,
House,Florida,N/A,2012,District 26,26,20120101,"108,820","Rivera, David",Incumbent,"135,694","Garcia, Joe",Challenger,No Party Affiliation,"5,726","Fernandez, Angel",Challenger,"2,717","26,874",D,2.26,44.50,55.50,"The other vote was: Peixoto, Jose (No Party Affiliation) 2,717"
House,Florida,N/A,2014,District 27,27,20120101,Unopposed,"Ros-Lehtinen, Ileana",Incumbent,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,R,.00,100.00,.00,
House,Florida,N/A,2012,District 27,27,20120101,"138,488","Ros-Lehtinen, Ileana",Incumbent,"85,020","Yevancey, Manny",Challenger,No Party Affiliation,"6,663","Cruz-Wiggins, Thomas Joe",Challenger,N/A,"53,468",R,2.89,61.96,38.04,
Office,State,CensusPop,raceYear,Area,AreaNumber,RedistrictedDate,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,ThirdVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes
House,Georgia,N/A,2014,District 1,1,20120101,"95,337","Carter, Earl Leroy",Challenger,"61,175","Reese, Brian Corwin",Challenger,N/A,N/A,N/A,N/A,N/A,"34,162",R,.00,60.91,39.09,
House,Georgia,N/A,2012,District 1,1,20120101,"157,181","Kingston, Jack",Incumbent,"92,399","Messinger, Lesli",Challenger,N/A,N/A,N/A,N/A,N/A,"64,782",R,.00,62.98,37.02,"Georgia has a runoff for candidates that garner less than 50% of the vote. In CD4, Kathy Cox won the Republican primary but dropped out before the general election.  "
House,Georgia,N/A,2014,District 2,2,20120101,"66,537","Duke, Greg",Challenger,"96,363","Bishop, Sanford",Incumbent,N/A,N/A,N/A,N/A,N/A,"29,826",D,.00,40.85,59.15,
House,Georgia,N/A,2012,District 2,2,20120101,"92,410","House, John",Challenger,"162,751","Bishop, Sanford",Incumbent,N/A,N/A,N/A,N/A,N/A,"70,341",D,.00,36.22,63.78,
House,Georgia,N/A,2014,District 3,3,20120101,"156,277","Westmoreland, Lynn A.",Incumbent,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"156,277",R,.00,100.00,.00,
House,Georgia,N/A,2012,District 3,3,20120101,"232,380","Westmoreland, Lynn A.",Incumbent,N/A,N/A,N/A,Write-in,105,"Ferguson, David",Challenger,N/A,"232,275",R,.05,100.00,.00,
House,Georgia,N/A,2014,District 4,4,20120101,N/A,N/A,N/A,"161,211","Johnson, Henry C.",Incumbent,Write-in,109,"Davis, Raymond L.",Challenger,N/A,"161,102",D,.07,.00,100.00,
House,Georgia,N/A,2012,District 4,4,20120101,"75,041","Vaughn, J. Chris",Challenger,"208,861","Johnson, Henry C.",Incumbent,Write-in,58,"McKinney, Cynthia",Challenger,2,"133,820",D,.02,26.43,73.57,"The other vote was: Fruit, Rachele (Write-in) 2"
House,Georgia,N/A,2014,District 5,5,20120101,N/A,N/A,N/A,"170,326","Lewis, John",Incumbent,N/A,N/A,N/A,N/A,N/A,"170,326",D,.00,.00,100.00,
House,Georgia,N/A,2012,District 5,5,20120101,"43,335","Stopeck, Howard",Challenger,"234,330","Lewis, John",Incumbent,Write-in,24,Scattered Write-In,Challenger,N/A,"190,995",D,.01,15.61,84.39,
House,Georgia,N/A,2014,District 6,6,20120101,"139,018","Price, Thomas E.",Incumbent,"71,486","Montigel, Robert",Challenger,N/A,N/A,N/A,N/A,N/A,"67,532",R,.00,66.04,33.96,
House,Georgia,N/A,2012,District 6,6,20120101,"189,669","Price, Thomas E.",Incumbent,"104,365","Kazanow, Jeff",Challenger,N/A,N/A,N/A,N/A,N/A,"85,304",R,.00,64.51,35.49,
House,Georgia,N/A,2014,District 7,7,20120101,"113,557","Woodall, Rob",Incumbent,"60,112","Wight, Thomas D.",Challenger,N/A,N/A,N/A,N/A,N/A,"53,445",R,.00,65.39,34.61,
House,Georgia,N/A,2012,District 7,7,20120101,"156,689","Woodall, Rob",Incumbent,"95,377","Reilly, Steve",Challenger,N/A,N/A,N/A,N/A,N/A,"61,312",R,.00,62.16,37.84,
House,Georgia,N/A,2014,District 8,8,20120101,"129,938","Scott, Austin",Incumbent,N/A,N/A,N/A,Write-in,119,"Cain, Ronald L.",Challenger,N/A,"129,819",R,.09,100.00,.00,
House,Georgia,N/A,2012,District 8,8,20120101,"197,789","Scott, Austin",Incumbent,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"197,789",R,.00,100.00,.00,
House,Georgia,N/A,2014,District 9,9,20120101,"146,059","Collins, Doug",Incumbent,"34,988","Vogel, David D.",Challenger,N/A,N/A,N/A,N/A,N/A,"111,071",R,.00,80.67,19.33,
House,Georgia,N/A,2012,District 9,9,20120101,"192,101","Collins, Doug",Challenger,"60,052","Cooley, Jody",Challenger,N/A,N/A,N/A,N/A,N/A,"132,049",R,.00,76.18,23.82,
House,Georgia,N/A,2014,District 10,10,20120101,"130,703","Hice, Jody",Challenger,"65,777","Dious, Ivory Kenneth",Challenger,N/A,N/A,N/A,N/A,N/A,"64,926",R,.00,66.52,33.48,
House,Georgia,N/A,2012,District 10,10,20120101,"211,065","Broun, Paul",Incumbent,N/A,N/A,N/A,Write-in,401,"Brown, Brian Russell",Challenger,N/A,"210,664",R,.19,100.00,.00,
House,Georgia,N/A,2014,District 11,11,20120101,"161,532","Loudermilk, Barry",Challenger,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"161,532",R,.00,100.00,.00,
House,Georgia,N/A,2012,District 11,11,20120101,"196,968","Gingrey, Phil",Incumbent,"90,353","Thompson, Patrick",Challenger,Write-in,30,"Levene, Allan",Challenger,N/A,"106,615",R,.01,68.55,31.45,
House,Georgia,N/A,2014,District 12,12,20120101,"91,336","Allen, Rick W.",Challenger,"75,478","Barrow, John",Incumbent,N/A,N/A,N/A,N/A,N/A,"15,858",R,.00,54.75,45.25,
House,Georgia,N/A,2012,District 12,12,20120101,"119,973","Anderson, Lee",Challenger,"139,148","Barrow, John",Incumbent,N/A,N/A,N/A,N/A,N/A,"19,175",D,.00,46.30,53.70,
House,Georgia,N/A,2014,District 13,13,20120101,N/A,N/A,N/A,"159,445","Scott, David",Incumbent,N/A,N/A,N/A,N/A,N/A,"159,445",D,.00,.00,100.00,
House,Georgia,N/A,2012,District 13,13,20120101,"79,550","Malik, S.",Challenger,"201,988","Scott, David",Incumbent,N/A,N/A,N/A,N/A,N/A,"122,438",D,.00,28.26,71.74,
House,Georgia,N/A,2014,District 14,14,20120101,"118,782","Graves, Tom",Incumbent,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"118,782",R,.00,100.00,.00,
House,Georgia,N/A,2012,District 14,14,20120101,"159,947","Graves, Tom",Incumbent,"59,245","Grant, Daniel",Challenger,N/A,N/A,N/A,N/A,N/A,"100,702",R,.00,72.97,27.03,
Office,State,CensusPop,raceYear,Area,AreaNumber,RedistrictedDate,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,ThirdVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes
House,Hawaii,N/A,2014,District 1,1,20120101,"86,454","Djou, Charles",Challenger,"93,390","Takai, Mark",Challenger,N/A,N/A,N/A,N/A,N/A,"6,936",D,.00,48.07,51.93,
House,Hawaii,N/A,2012,District 1,1,20120101,"96,824","Djou, Charles",Challenger,"116,505","Hanabusa, Colleen",Incumbent,N/A,N/A,N/A,N/A,N/A,"19,681",D,.00,45.39,54.61,
House,Hawaii,N/A,2014,District 2,2,20120101,"33,630","Crowley, Kawika",Challenger,"142,010","Gabbard, Tulsi",Incumbent,Libertarian,"4,693","Kent, Joe",Challenger,N/A,"108,380",D,2.60,19.15,80.85,
House,Hawaii,N/A,2012,District 2,2,20120101,"40,707","Crowley, Kawika",Challenger,"168,503","Gabbard, Tulsi",Challenger,N/A,N/A,N/A,N/A,N/A,"127,796",D,.00,19.46,80.54,
Office,State,CensusPop,raceYear,Area,AreaNumber,RedistrictedDate,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,ThirdVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes
House,Idaho,N/A,2014,District 1,1,20120101,"143,580","Labrador, Raul R.",Incumbent,"77,277","Ringo, Shirley G.",Challenger,Write-in,7,"McCandless, Reed C.",Challenger,N/A,"66,303",R,.00,65.01,34.99,
House,Idaho,N/A,2012,District 1,1,20120101,"199,402","Labrador, Raul R.",Incumbent,"97,450","Farris, Jimmy",Challenger,Libertarian,"12,265","Oates, Rob",Challenger,"7,607","101,952",R,3.87,67.17,32.83,"The other vote was: Pro-Life (Independent) 7,607"
House,Idaho,N/A,2014,District 2,2,20120101,"131,492","Simpson, Michael K.",Incumbent,"82,801","Stallings, Richard",Challenger,N/A,N/A,N/A,N/A,N/A,"48,691",R,.00,61.36,38.64,
House,Idaho,N/A,2012,District 2,2,20120101,"207,412","Simpson, Mike",Incumbent,"110,847","LeFavour, Nicole",Challenger,Write-in,235,"Chappell, Jack Wayne",Challenger,N/A,"96,565",R,.07,65.17,34.83,
Office,State,CensusPop,raceYear,Area,AreaNumber,RedistrictedDate,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,ThirdVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes
House,Illinois,N/A,2014,District 1,1,20120101,"59,749","Tillman, Jimmy Lee II",Challenger,"162,268","Rush, Bobby L.",Incumbent,N/A,N/A,N/A,N/A,N/A,"102,519",D,.00,26.91,73.09,
House,Illinois,N/A,2012,District 1,1,20120101,"83,989","Peloquin, Donald E.",Challenger,"236,854","Rush, Bobby L.",Incumbent,Write-in,1,"Hawkins, John",Challenger,N/A,"152,865",D,.00,26.18,73.82,
House,Illinois,N/A,2014,District 2,2,20120101,"43,799","Wallace, Eric M.",Challenger,"160,337","Kelly, Robin L.",Incumbent,Write-in,130,"Lewis, Marcus",Challenger,N/A,"116,538",D,.06,21.46,78.54,
House,Illinois,N/A,2012,District 2,2,20120101,"69,115","Woodworth, Brian",Challenger,"188,303","Jackson, Jesse L. Jr.",Incumbent,Independent,"40,006","Lewis, Marcus",Challenger,288,"119,188",D,13.44,26.85,73.15,"The other vote was: Williams, Anthony W. (Write-in) 288"
House,Illinois,N/A,2014,District 3,3,20120101,"64,091","Brannigan, Sharon M.",Challenger,"116,764","Lipinski, Daniel William",Incumbent,N/A,N/A,N/A,N/A,N/A,"52,673",D,.00,35.44,64.56,
House,Illinois,N/A,2012,District 3,3,20120101,"77,653","Grabowski, Richard",Challenger,"168,738","Lipinski, Daniel William",Incumbent,Write-in,7,"Anderson, Laura",Challenger,N/A,"91,085",D,.00,31.52,68.48,
House,Illinois,N/A,2014,District 4,4,20120101,"22,278","Concepcion, Hector",Challenger,"79,666","Gutierrez, Luis V.",Incumbent,N/A,N/A,N/A,N/A,N/A,"57,388",D,.00,21.85,78.15,
House,Illinois,N/A,2012,District 4,4,20120101,"27,279","Concepcion, Hector",Challenger,"133,226","Gutierrez, Luis V.",Incumbent,Write-in,4,"Viramontes, Ymelda",Challenger,N/A,"105,947",D,.00,17.00,83.00,
House,Illinois,N/A,2014,District 5,5,20120101,"56,350","Kolber, Vincent A.",Challenger,"116,364","Quigley, Mike",Incumbent,Green,"11,305","Wade, Nancy",Challenger,N/A,"60,014",D,6.14,32.63,67.37,
House,Illinois,N/A,2012,District 5,5,20120101,"77,289","Schmitt, Dan",Challenger,"177,729","Quigley, Mike",Incumbent,Green,"15,359","Wade, Nancy",Challenger,N/A,"100,440",D,5.68,30.31,69.69,
House,Illinois,N/A,2014,District 6,6,20120101,"160,287","Roskam, Peter J.",Incumbent,"78,465","Mason, Michael",Challenger,N/A,N/A,N/A,N/A,N/A,"81,822",R,.00,67.14,32.86,
House,Illinois,N/A,2012,District 6,6,20120101,"193,138","Roskam, Peter J.",Incumbent,"132,991","Coolidge, Leslie",Challenger,N/A,N/A,N/A,N/A,N/A,"60,147",R,.00,59.22,40.78,
House,Illinois,N/A,2014,District 7,7,20120101,"27,168","Bumpers, Robert L.",Challenger,"155,110","Davis, Danny K.",Incumbent,N/A,N/A,N/A,N/A,N/A,"127,942",D,.00,14.90,85.10,
House,Illinois,N/A,2012,District 7,7,20120101,"31,466","Zak, Rita",Challenger,"242,439","Davis, Danny K.",Incumbent,Independent,"12,523","Monaghan, John",Challenger,7,"210,973",D,4.37,11.49,88.51,"The other vote was: Collins, Phil (Write-in) 5; Richter, Dennis (Write-in) 2"
House,Illinois,N/A,2014,District 8,8,20120101,"66,878","Kaifesh, Lawrence Joseph",Challenger,"84,178","Duckworth, Tammy",Incumbent,N/A,N/A,N/A,N/A,N/A,"17,300",D,.00,44.27,55.73,
House,Illinois,N/A,2012,District 8,8,20120101,"101,860","Walsh, Joe",Incumbent,"123,206","Duckworth, Tammy",Challenger,N/A,N/A,N/A,N/A,N/A,"21,346",D,.00,45.26,54.74,
House,Illinois,N/A,2014,District 9,9,20120101,"72,384","Atanus, Susanne",Challenger,"141,000","Schakowsky, Janice D.",Incumbent,Write-in,66,"Collins, Phil",Challenger,N/A,"68,616",D,.03,33.92,66.08,
House,Illinois,N/A,2012,District 9,9,20120101,"98,924","Wolfe, Timothy",Challenger,"194,869","Schakowsky, Janice D.",Incumbent,Write-in,8,"Shioura, Hilaire Fuji",Challenger,6,"95,945",D,.00,33.67,66.33,"The other vote was: Atanus, Susanne (Write-in) 6"
House,Illinois,N/A,2014,District 10,10,20120101,"95,992","Dold, Robert",Challenger,"91,136","Schneider, Brad",Incumbent,N/A,N/A,N/A,N/A,N/A,"4,856",R,.00,51.30,48.70,
House,Illinois,N/A,2012,District 10,10,20120101,"130,564","Dold, Robert",Incumbent,"133,890","Schneider, Brad",Challenger,N/A,N/A,N/A,N/A,N/A,"3,326",D,.00,49.37,50.63,
House,Illinois,N/A,2014,District 11,11,20120101,"81,335","Senger, Darlene",Challenger,"93,436","Foster, Bill",Incumbent,Write-in,1,"Vlakancic, Constant",Challenger,N/A,"12,101",D,.00,46.54,53.46,
House,Illinois,N/A,2012,District 11,11,20120101,"105,348","Biggert, Judy",Incumbent,"148,928","Foster, Bill",Challenger,Write-in,19,"Michel, Chris",Challenger,N/A,"43,580",D,.01,41.43,58.57,
House,Illinois,N/A,2014,District 12,12,20120101,"110,038","Bost, Mike",Challenger,"87,860","Enyart, William",Incumbent,Green,"11,840","Bradshaw, Paula",Challenger,N/A,"22,178",R,5.65,55.60,44.40,
House,Illinois,N/A,2012,District 12,12,20120101,"129,902","Plummer, Jason",Challenger,"157,000","Enyart, William",Challenger,Green,"17,045","Bradshaw, Paula",Challenger,2,"27,098",D,5.61,45.28,54.72,"The other vote was: Horton, Shon-Tiyon (Write-in) 2"
House,Illinois,N/A,2014,District 13,13,20120101,"123,337","Davis, Rodney L.",Incumbent,"86,935","Callis, Ann E.",Challenger,N/A,N/A,N/A,N/A,N/A,"36,402",R,.00,58.66,41.34,
House,Illinois,N/A,2012,District 13,13,20120101,"137,034","Davis, Rodney L.",Challenger,"136,032","Gill, David M.",Challenger,Independent,"21,319","Hartman, John",Challenger,N/A,"1,002",R,7.24,50.18,49.82,
House,Illinois,N/A,2014,District 14,14,20120101,"145,369","Hultgren, Randy M.",Incumbent,"76,861","Anderson, Dennis",Challenger,N/A,N/A,N/A,N/A,N/A,"68,508",R,.00,65.41,34.59,
House,Illinois,N/A,2012,District 14,14,20120101,"177,603","Hultgren, Randy M.",Incumbent,"124,351","Anderson, Dennis",Challenger,N/A,N/A,N/A,N/A,N/A,"53,252",R,.00,58.82,41.18,
House,Illinois,N/A,2014,District 15,15,20120101,"166,274","Shimkus, John M.",Incumbent,"55,652","Thorsland, Eric",Challenger,N/A,N/A,N/A,N/A,N/A,"110,622",R,.00,74.92,25.08,
House,Illinois,N/A,2012,District 15,15,20120101,"205,775","Shimkus, John M.",Incumbent,"94,162","Michael, Angela",Challenger,N/A,N/A,N/A,N/A,N/A,"111,613",R,.00,68.61,31.39,
House,Illinois,N/A,2014,District 16,16,20120101,"153,388","Kinzinger, Adam",Incumbent,"63,810","Olsen, Randall Wayne",Challenger,N/A,N/A,N/A,N/A,N/A,"89,578",R,.00,70.62,29.38,
House,Illinois,N/A,2012,District 16,16,20120101,"181,789","Kinzinger, Adam",Incumbent,"112,301","Rohl, Wanda",Challenger,N/A,N/A,N/A,N/A,N/A,"69,488",R,.00,61.81,38.19,
House,Illinois,N/A,2014,District 17,17,20120101,"88,785","Schilling, Bobby",Challenger,"110,560","Bustos, Cheri",Incumbent,Write-in,16,"Fawell, Bill",Challenger,N/A,"21,775",D,.01,44.54,55.46,
House,Illinois,N/A,2012,District 17,17,20120101,"134,623","Schilling, Bobby",Incumbent,"153,519","Bustos, Cheri",Challenger,Write-in,10,"Reyes, Eric",Challenger,9,"18,896",D,.00,46.72,53.28,"The other vote was: Faber, Joe (Write-in) 9"
House,Illinois,N/A,2014,District 18,18,20120101,"184,363","Schock, Aaron",Incumbent,"62,377","Miller, Darrel Ervin",Challenger,N/A,N/A,N/A,N/A,N/A,"121,986",R,.00,74.72,25.28,
House,Illinois,N/A,2012,District 18,18,20120101,"244,467","Schock, Aaron",Incumbent,"85,164","Waterworth, Steve",Challenger,N/A,N/A,N/A,N/A,N/A,"159,303",R,.00,74.16,25.84,
Office,State,CensusPop,raceYear,Area,AreaNumber,RedistrictedDate,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,ThirdVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes
House,Indiana,N/A,2014,District 1,1,20120101,"51,000","Leyva, Mark J.",Challenger,"86,579","Visclosky, Peter J.",Incumbent,Libertarian,"4,714","Dunn, Donna",Challenger,N/A,"35,579",D,3.31,37.07,62.93,
House,Indiana,N/A,2012,District 1,1,20120101,"91,291","Phelps, Joel",Challenger,"187,743","Visclosky, Peter J.",Incumbent,N/A,N/A,N/A,N/A,N/A,"96,452",D,.00,32.72,67.28,
House,Indiana,N/A,2014,District 2,2,20120101,"85,583","Walorski, Jackie",Incumbent,"55,590","Bock, Joe",Challenger,Libertarian,"4,027","Petermann, Jeff",Challenger,N/A,"29,993",R,2.77,60.62,39.38,
House,Indiana,N/A,2012,District 2,2,20120101,"134,033","Walorski, Jackie",Challenger,"130,113","Mullen, Brendan",Challenger,Libertarian,"9,326","Ruiz, Joe",Challenger,3,"3,920",R,3.41,50.74,49.26,"The other vote was: Lunce, Kenneth R. Jr. (Write-in) 3"
House,Indiana,N/A,2014,District 3,3,20120101,"102,889","Stutzman, Marlin A.",Incumbent,"39,771","Kuhnle, Justin",Challenger,Libertarian,"6,133","Wise, Scott",Challenger,N/A,"63,118",R,4.12,72.12,27.88,
House,Indiana,N/A,2012,District 3,3,20120101,"187,872","Stutzman, Marlin A.",Incumbent,"92,363","Boyd, Kevin",Challenger,N/A,N/A,N/A,N/A,N/A,"95,509",R,.00,67.04,32.96,
House,Indiana,N/A,2014,District 4,4,20120101,"94,998","Rokita, Todd",Incumbent,"47,056","Dale, John",Challenger,N/A,N/A,N/A,N/A,N/A,"47,942",R,.00,66.87,33.13,
House,Indiana,N/A,2012,District 4,4,20120101,"168,688","Rokita, Todd",Incumbent,"93,015","Nelson, Tara E.",Challenger,Libertarian,"10,565","Gehlhausen, Benjamin",Challenger,N/A,"75,673",R,3.88,64.46,35.54,
House,Indiana,N/A,2014,District 5,5,20120101,"105,277","Brooks, Susan",Incumbent,"49,756","Denney, Shawn A.",Challenger,Libertarian,"6,407","Krom, John",Challenger,N/A,"55,521",R,3.97,67.91,32.09,
House,Indiana,N/A,2012,District 5,5,20120101,"194,570","Brooks, Susan",Challenger,"125,347","Reske, Scott",Challenger,Libertarian,"13,442","Reid, Chard",Challenger,N/A,"69,223",R,4.03,60.82,39.18,
House,Indiana,N/A,2014,District 6,6,20120101,"102,187","Messer, Luke",Incumbent,"45,509","Heitzman, Susan Hall",Challenger,Libertarian,"7,375","Miller, Eric",Challenger,N/A,"56,678",R,4.76,69.19,30.81,
House,Indiana,N/A,2012,District 6,6,20120101,"162,613","Messer, Luke",Challenger,"96,678","Bookout, Brad",Challenger,Libertarian,"15,962","Bell, Rex",Challenger,N/A,"65,935",R,5.80,62.71,37.29,
House,Indiana,N/A,2014,District 7,7,20120101,"46,887","Ping, Catherine",Challenger,"61,443","Carson, Andre D.",Incumbent,Libertarian,"3,931","Mayo, Chris",Challenger,N/A,"14,556",D,3.50,43.28,56.72,
House,Indiana,N/A,2012,District 7,7,20120101,"95,828","May, Carlos",Challenger,"162,122","Carson, Andre D.",Incumbent,N/A,N/A,N/A,N/A,N/A,"66,294",D,.00,37.15,62.85,
House,Indiana,N/A,2014,District 8,8,20120101,"103,344","Bucshon, Larry D.",Challenger,"61,384","Spangler, Tom",Challenger,Libertarian,"6,587","Horning, Andrew M.",Challenger,N/A,"41,960",R,3.84,62.74,37.26,
House,Indiana,N/A,2012,District 8,8,20120101,"151,533","Bucshon, Larry D.",Incumbent,"122,325","Crooks, Dave",Challenger,Libertarian,"10,134","Gadau, Bart",Challenger,N/A,"29,208",R,3.57,55.33,44.67,
House,Indiana,N/A,2014,District 9,9,20120101,"101,594","Young, Todd",Incumbent,"55,016","Bailey, Bill",Challenger,Libertarian,"5,777","Frey, R. Mike",Challenger,N/A,"46,578",R,3.56,64.87,35.13,
House,Indiana,N/A,2012,District 9,9,20120101,"165,332","Young, Todd",Incumbent,"132,848","Yoder, Shelli",Challenger,N/A,N/A,N/A,N/A,N/A,"32,484",R,.00,55.45,44.55,
Office,State,CensusPop,raceYear,Area,AreaNumber,RedistrictedDate,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,ThirdVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes
House,Iowa,N/A,2014,District 1,1,20120101,"147,762","Blum, Rod",Challenger,"141,145","Murphy, Pat",Challenger,Write-in,399,Write-In,Challenger,N/A,"6,617",R,.14,51.15,48.85,
House,Iowa,N/A,2012,District 1,1,20120101,"162,465","Lange, Benjamin M.",Challenger,"222,422","Braley, Bruce",Incumbent,Nominated by Petition,"4,772","Hughes, Gregory James",Challenger,"1,190","59,957",D,1.22,42.21,57.79,"The other vote was: Krail, George Todd II (Nominated by Petition) 931; Scattered Write-In (Write-in) 259"
House,Iowa,N/A,2014,District 2,2,20120101,"129,455","Miller-Meeks, Mariannette",Challenger,"143,431","Loebsack, Dave",Incumbent,Write-in,443,Write-In,Challenger,N/A,"13,976",D,.16,47.44,52.56,
House,Iowa,N/A,2012,District 2,2,20120101,"161,977","Archer, John",Challenger,"211,863","Loebsack, David",Incumbent,Nominated by Petition,"7,112","Aversa, Alan",Challenger,323,"49,886",D,1.87,43.33,56.67,The other vote was: Scattered Write-In (Write-in) 323
House,Iowa,N/A,2014,District 3,3,20120101,"148,814","Young, David",Challenger,"119,109","Appel, Staci",Challenger,Libertarian,"9,054","Wright, Edward Benedict",Challenger,"5,089","29,705",R,3.21,55.54,44.46,"The other vote was: Holder, Bryan Jack (No Party) 4,360; Write-In (Write-in) 729"
House,Iowa,N/A,2012,District 3,3,20120101,"202,000","Latham, Tom",Incumbent,"168,632","Boswell, Leonard L.",Challenger,Nominated by Petition,"9,352","Batcher, Scott G.",Challenger,"6,858","33,368",R,2.42,54.50,45.50,"The other vote was: Rosenfeld, David (Socialist Workers Party) 6,286; Scattered Write-In (Write-in) 572"
House,Iowa,N/A,2014,District 4,4,20120101,"169,834","King, Steve",Incumbent,"105,504","Mowrer, Jim",Challenger,Write-in,295,Write-In,Challenger,N/A,"64,330",R,.11,61.68,38.32,
House,Iowa,N/A,2012,District 4,4,20120101,"200,063","King, Steve",Incumbent,"169,470","Vilsack, Christie",Challenger,Nominated by Petition,"8,124","Monroe, Martin James",Challenger,226,"30,593",R,2.15,54.14,45.86,The other vote was: Scattered Write-In (Write-in) 226
